latent_type,filename,latent_id,area,pos_steered_score_delta,neg_steered_score_delta
sentiment,steer-pos_vs_neg-gender,0,37.58,0.03,0.02
sentiment,steer-pos_vs_neg-gender,1,11.46,0.02,-0.01
sentiment,steer-pos_vs_neg-gender,2,458.46,0.12,-0.24
sentiment,steer-pos_vs_neg-gender,3,91.54,0.11,0.01
sentiment,steer-pos_vs_neg-gender,4,276.71,-0.06,-0.20
sentiment,steer-pos_vs_neg-gender,5,-92.83,0.12,0.04
sentiment,steer-pos_vs_neg-gender,6,229.21,-0.04,-0.21
sentiment,steer-pos_vs_neg-gender,7,-113.63,-0.06,0.05
sentiment,steer-pos_vs_neg-gender,8,33.08,0.04,-0.02
sentiment,steer-pos_vs_neg-gender,9,427.50,0.18,-0.18
