latent_type,filename,latent_id,area,pos_steered_score_delta,neg_steered_score_delta
sentiment,steer-pos_vs_neg-race_2,0,398.17,0.14,-0.17
sentiment,steer-pos_vs_neg-race_2,1,120.04,0.07,0.01
sentiment,steer-pos_vs_neg-race_2,2,6.12,0.05,-0.02
sentiment,steer-pos_vs_neg-race_2,3,82.87,0.15,0.12
sentiment,steer-pos_vs_neg-race_2,4,25.67,0.13,-0.17
sentiment,steer-pos_vs_neg-race_2,5,-202.00,0.03,0.24
sentiment,steer-pos_vs_neg-race_2,6,410.25,0.02,-0.24
sentiment,steer-pos_vs_neg-race_2,7,31.54,0.07,-0.00
sentiment,steer-pos_vs_neg-race_2,8,119.17,0.06,0.05
sentiment,steer-pos_vs_neg-race_2,9,433.29,0.15,-0.24
